"","ticker","name.x","date","industry","industri"
"372","NTS","NTS ASA",2020-05-11,"Industry","Industri"
"373","OBSERV","Observe Medical ASA",2020-02-25,"Healthcare","Helsevern"
"374","OBSERV","Observe Medical ASA",2020-05-12,"Healthcare","Helsevern"
"375","OBSERV","Observe Medical ASA",2020-08-18,"Healthcare","Helsevern"
"376","OCY","Ocean Yield ASA",2020-03-26,"Energy","Energi"
"377","OCY","Ocean Yield ASA",2020-07-09,"Energy","Energi"
"378","OCY","Ocean Yield ASA",2020-05-05,"Energy","Energi"
"379","OCY","Ocean Yield ASA",2020-02-12,"Energy","Energi"
"380","ODF","Odfjell SE",2020-04-29,"Industry","Industri"
"381","ODF","Odfjell SE",2020-02-11,"Industry","Industri"
"382","ODF","Odfjell SE",2020-08-20,"Industry","Industri"
"383","ODF","Odfjell SE",2020-02-05,"Industry","Industri"
"384","ODF","Odfjell SE",2020-05-07,"Industry","Industri"
"385","ODF","Odfjell SE",2020-08-14,"Industry","Industri"
"386","ODL","Odfjell Drilling Ltd",2020-08-27,"Energy","Energi"
"387","ODL","Odfjell Drilling Ltd",2020-05-13,"Energy","Energi"
"388","ODL","Odfjell Drilling Ltd",2020-02-27,"Energy","Energi"
"389","OET","Okeanis Eco Tankers Corp.",2020-02-28,"Energy","Energi"
"390","OET","Okeanis Eco Tankers Corp.",2020-05-14,"Energy","Energi"
"391","OET","Okeanis Eco Tankers Corp.",2020-08-14,"Energy","Energi"
"392","OKEA","OKEA ASA",2020-07-03,"Energy","Energi"
"393","OKEA","OKEA ASA",2020-04-28,"Energy","Energi"
"394","OKEA","OKEA ASA",2020-02-13,"Energy","Energi"
"395","OKEA","OKEA ASA",2020-07-09,"Energy","Energi"
"396","OKEA","OKEA ASA",2020-07-14,"Energy","Energi"
"397","OLT","Olav Thon Eiendomsselskap ASA",2020-08-14,"Real_estate","Eiendom"
"398","OLT","Olav Thon Eiendomsselskap ASA",2020-02-13,"Real_estate","Eiendom"
"399","OLT","Olav Thon Eiendomsselskap ASA",2020-05-20,"Real_estate","Eiendom"
"400","ORK","Orkla ASA",2020-07-13,"Consumer_goods","Konsumvarer"
"401","ORK","Orkla ASA",2020-05-28,"Consumer_goods","Konsumvarer"
"402","ORK","Orkla ASA",2020-04-17,"Consumer_goods","Konsumvarer"
"403","ORK","Orkla ASA",2020-02-06,"Consumer_goods","Konsumvarer"
"404","ORK","Orkla ASA",2020-02-13,"Consumer_goods","Konsumvarer"
"405","ORK","Orkla ASA",2020-09-24,"Consumer_goods","Konsumvarer"
"406","ORK","Orkla ASA",2020-05-05,"Consumer_goods","Konsumvarer"
"407","OTELLO","Otello Corporation ASA",2020-08-20,"Communication","Kommunikasjon"
"408","OTELLO","Otello Corporation ASA",2020-02-27,"Communication","Kommunikasjon"
"409","OTELLO","Otello Corporation ASA",2020-05-07,"Communication","Kommunikasjon"
"410","OTS","Oceanteam ASA",2020-08-27,"Energy","Energi"
"411","PARB","Pareto Bank ASA",2020-01-23,"Finance","Finans"
"412","PARB","Pareto Bank ASA",2020-04-30,"Finance","Finans"
"413","PARB","Pareto Bank ASA",2020-04-22,"Finance","Finans"
"414","PARB","Pareto Bank ASA",2020-07-16,"Finance","Finans"
"415","PARB","Pareto Bank ASA",2020-07-02,"Finance","Finans"
"416","PARB","Pareto Bank ASA",2020-01-20,"Finance","Finans"
"417","PCIB","PCI Biotech Holding ASA",2020-02-26,"Healthcare","Helsevern"
"418","PCIB","PCI Biotech Holding ASA",2020-08-26,"Healthcare","Helsevern"
"419","PCIB","PCI Biotech Holding ASA",2020-08-19,"Healthcare","Helsevern"
"420","PEN","Panoro Energy ASA",2020-08-27,"Energy","Energi"
"421","PEN","Panoro Energy ASA",2020-02-26,"Energy","Energi"
"422","PEN","Panoro Energy ASA",2020-05-28,"Energy","Energi"
"423","PEXIP","Pexip Holding ASA",2020-05-27,"IT","IT"
"424","PEXIP","Pexip Holding ASA",2020-08-12,"IT","IT"
"425","PGS","PGS ASA",2020-01-30,"Energy","Energi"
"426","PGS","PGS ASA",2020-04-23,"Energy","Energi"
"427","PGS","PGS ASA",2020-07-23,"Energy","Energi"
"428","PHLY","Philly Shipyard ASA",2020-02-12,"Industry","Industri"
"429","PHLY","Philly Shipyard ASA",2020-07-15,"Industry","Industri"
"430","PHO","Photocure ASA",2020-08-18,"Healthcare","Helsevern"
"431","PLCS","Polarcus Limited",2020-02-27,"Energy","Energi"
"432","PLCS","Polarcus Limited",2020-02-18,"Energy","Energi"
"433","PLCS","Polarcus Limited",2020-04-23,"Energy","Energi"
"434","PLCS","Polarcus Limited",2020-04-30,"Energy","Energi"
"435","PLCS","Polarcus Limited",2020-07-15,"Energy","Energi"
"436","PLCS","Polarcus Limited",2020-07-22,"Energy","Energi"
"437","PLCS","Polarcus Limited",2020-01-06,"Energy","Energi"
"438","PLT","poLight ASA",2020-02-14,"IT","IT"
"439","PLT","poLight ASA",2020-08-21,"IT","IT"
"440","PLT","poLight ASA",2020-05-15,"IT","IT"
"441","PNOR","PetroNor E&P Limited",2020-05-29,"Energy","Energi"
"442","PNOR","PetroNor E&P Limited",2020-08-31,"Energy","Energi"
"443","POL","Polaris Media ASA",2020-08-27,"Communication","Kommunikasjon"
"444","POL","Polaris Media ASA",2020-02-14,"Communication","Kommunikasjon"
"445","POL","Polaris Media ASA",2020-05-05,"Communication","Kommunikasjon"
"446","PROTCT","Protector Forsikring ASA",2020-07-10,"Finance","Finans"
"447","PROTCT","Protector Forsikring ASA",2020-02-06,"Finance","Finans"
"448","PROTCT","Protector Forsikring ASA",2020-04-30,"Finance","Finans"
"449","PRS","Prosafe SE",2020-02-06,"Energy","Energi"
"450","PRS","Prosafe SE",2020-08-20,"Energy","Energi"
"451","PRS","Prosafe SE",2020-05-26,"Energy","Energi"
"452","PSE","Petrolia SE",2020-08-27,"Energy","Energi"
"453","PSE","Petrolia SE",2020-02-27,"Energy","Energi"
"454","QEC","Questerre Energy Corporation",2020-05-13,"Energy","Energi"
"455","QEC","Questerre Energy Corporation",2020-08-12,"Energy","Energi"
"456","QFR","Q-Free ASA",2020-07-03,"IT","IT"
"457","QFR","Q-Free ASA",2020-04-29,"IT","IT"
"458","QFR","Q-Free ASA",2020-02-06,"IT","IT"
"459","QFR","Q-Free ASA",2020-02-13,"IT","IT"
"460","QFR","Q-Free ASA",2020-07-10,"IT","IT"
"461","QFR","Q-Free ASA",2020-04-23,"IT","IT"
"462","RAKP","RAK Petroleum plc",2020-08-17,"Energy","Energi"
"463","REACH","Reach Subsea ASA",2020-08-25,"Energy","Energi"
"464","REACH","Reach Subsea ASA",2020-02-25,"Energy","Energi"
"465","REACH","Reach Subsea ASA",2020-05-27,"Energy","Energi"
"466","REC","REC Silicon ASA",2020-07-23,"IT","IT"
"467","REC","REC Silicon ASA",2020-02-14,"IT","IT"
"468","RING","SpareBank 1 Ringerike Hadeland",2020-02-11,"Equity_certificate","Egenkapitalbevis"
"469","RING","SpareBank 1 Ringerike Hadeland",2020-03-16,"Equity_certificate","Egenkapitalbevis"
"470","RING","SpareBank 1 Ringerike Hadeland",2020-08-13,"Equity_certificate","Egenkapitalbevis"
"471","RISH","GC Rieber Shipping ASA",2020-08-24,"Industry","Industri"
"472","ROM","RomReal Ltd.",2020-08-27,"Real_estate","Eiendom"
"473","ROM","RomReal Ltd.",2020-05-21,"Real_estate","Eiendom"
"474","SADG","Sandnes Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis"
"475","SADG","Sandnes Sparebank",2020-05-13,"Equity_certificate","Egenkapitalbevis"
"476","SADG","Sandnes Sparebank",2020-02-13,"Equity_certificate","Egenkapitalbevis"
"477","SADG","Sandnes Sparebank",2020-03-18,"Equity_certificate","Egenkapitalbevis"
"478","SAGA","Saga Tankers ASA",2020-05-14,"Finance","Finans"
"479","SAGA","Saga Tankers ASA",2020-02-13,"Finance","Finans"
"480","SAGA","Saga Tankers ASA",2020-08-21,"Finance","Finans"
"481","SALM","SalMar ASA",2020-05-19,"Consumer_goods","Konsumvarer"
"482","SALM","SalMar ASA",2020-08-27,"Consumer_goods","Konsumvarer"
"483","SALMON","Salmones Camanchaca S.A.",2020-08-20,"Consumer_goods","Konsumvarer"
"484","SATS","SATS ASA",2020-05-12,"Consumables","Forbruksvarer"
"485","SATS","SATS ASA",2020-07-16,"Consumables","Forbruksvarer"
"486","SATS","SATS ASA",2020-02-13,"Consumables","Forbruksvarer"
"487","SBANK","Sbanken ASA",2020-02-14,"Finance","Finans"
"488","SBANK","Sbanken ASA",2020-07-15,"Finance","Finans"
"489","SBANK","Sbanken ASA",2020-05-15,"Finance","Finans"
"490","SBO","Selvaag Bolig ASA",2020-02-12,"Real_estate","Eiendom"
"491","SBO","Selvaag Bolig ASA",2020-05-20,"Real_estate","Eiendom"
"492","SBO","Selvaag Bolig ASA",2020-05-13,"Real_estate","Eiendom"
"493","SBO","Selvaag Bolig ASA",2020-08-12,"Real_estate","Eiendom"
"494","SBO","Selvaag Bolig ASA",2020-08-18,"Real_estate","Eiendom"
"495","SBTE","Sparebanken Telemark",2020-08-12,"Equity_certificate","Egenkapitalbevis"
"496","SBTE","Sparebanken Telemark",2020-02-06,"Equity_certificate","Egenkapitalbevis"
"497","SBTE","Sparebanken Telemark",2020-05-07,"Equity_certificate","Egenkapitalbevis"
"498","SBVG","SpareBank 1 BV",2020-08-12,"Equity_certificate","Egenkapitalbevis"
"499","SBVG","SpareBank 1 BV",2020-02-07,"Equity_certificate","Egenkapitalbevis"
"500","SBVG","SpareBank 1 BV",2020-03-24,"Equity_certificate","Egenkapitalbevis"
"501","SBVG","SpareBank 1 BV",2020-05-15,"Equity_certificate","Egenkapitalbevis"
"502","SBVG","SpareBank 1 BV",2020-05-14,"Equity_certificate","Egenkapitalbevis"
"503","SBX","SeaBird Exploration PLC",2020-02-28,"Energy","Energi"
"504","SBX","SeaBird Exploration PLC",2020-02-24,"Energy","Energi"
"505","SBX","SeaBird Exploration PLC",2020-08-14,"Energy","Energi"
"506","SCANA","Scana ASA",2020-08-21,"Materials","Materialer"
"507","SCANA","Scana ASA",2020-03-30,"Materials","Materialer"
"508","SCANA","Scana ASA",2020-02-28,"Materials","Materialer"
"509","SCANA","Scana ASA",2020-05-08,"Materials","Materialer"
"510","SCHA","Schibsted ASA",2020-05-06,"Communication","Kommunikasjon"
"511","SCHA","Schibsted ASA",2020-07-17,"Communication","Kommunikasjon"
"512","SCHA","Schibsted ASA",2020-02-13,"Communication","Kommunikasjon"
"513","SDSD","S.D. Standard Drilling Plc",2020-08-25,"Energy","Energi"
"514","SDSD","S.D. Standard Drilling Plc",2020-05-14,"Energy","Energi"
"515","SDSD","S.D. Standard Drilling Plc",2020-02-13,"Energy","Energi"
"516","SHLF","Shelf Drilling, Ltd.",2020-03-02,"Energy","Energi"
"517","SHLF","Shelf Drilling, Ltd.",2020-08-13,"Energy","Energi"
"518","SHLF","Shelf Drilling, Ltd.",2020-05-13,"Energy","Energi"
"519","SIOFF","Siem Offshore Inc.",2020-02-27,"Energy","Energi"
"520","SIOFF","Siem Offshore Inc.",2020-08-27,"Energy","Energi"
"521","SKUE","Skue Sparebank",2020-05-13,"Equity_certificate","Egenkapitalbevis"
"522","SKUE","Skue Sparebank",2020-02-13,"Equity_certificate","Egenkapitalbevis"
"523","SKUE","Skue Sparebank",2020-08-14,"Equity_certificate","Egenkapitalbevis"
"524","SKUE","Skue Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis"
"525","SNI","Stolt-Nielsen Limited",2020-04-16,"Industry","Industri"
"526","SNI","Stolt-Nielsen Limited",2020-07-02,"Industry","Industri"
"527","SNOR","SpareBank 1 Nordvest",2020-02-14,"Equity_certificate","Egenkapitalbevis"
"528","SNOR","SpareBank 1 Nordvest",2020-02-13,"Equity_certificate","Egenkapitalbevis"
"529","SNOR","SpareBank 1 Nordvest",2020-03-24,"Equity_certificate","Egenkapitalbevis"
"530","SNOR","SpareBank 1 Nordvest",2020-05-15,"Equity_certificate","Egenkapitalbevis"
"531","SNOR","SpareBank 1 Nordvest",2020-04-01,"Equity_certificate","Egenkapitalbevis"
"532","SNOR","SpareBank 1 Nordvest",2020-08-13,"Equity_certificate","Egenkapitalbevis"
"533","SOAG","SpareBank 1 <d8>stfold Akershus",2020-08-14,"Equity_certificate","Egenkapitalbevis"
"534","SOAG","SpareBank 1 <d8>stfold Akershus",2020-02-07,"Equity_certificate","Egenkapitalbevis"
"535","SOAG","SpareBank 1 <d8>stfold Akershus",2020-05-15,"Equity_certificate","Egenkapitalbevis"
"536","SOAG","SpareBank 1 <d8>stfold Akershus",2020-02-06,"Equity_certificate","Egenkapitalbevis"
"537","SOFF","Solstad Offshore ASA",2020-02-27,"Energy","Energi"
"538","SOFF","Solstad Offshore ASA",2020-08-31,"Energy","Energi"
"539","SOGN","Sogn Sparebank",2020-02-14,"Equity_certificate","Egenkapitalbevis"
"540","SOGN","Sogn Sparebank",2020-03-25,"Equity_certificate","Egenkapitalbevis"
"541","SOGN","Sogn Sparebank",2020-05-14,"Equity_certificate","Egenkapitalbevis"
"542","SOGN","Sogn Sparebank",2020-08-14,"Equity_certificate","Egenkapitalbevis"
"543","SOLON","Solon Eiendom ASA",2020-02-26,"Real_estate","Eiendom"
"544","SOLON","Solon Eiendom ASA",2020-08-26,"Real_estate","Eiendom"
"545","SOLON","Solon Eiendom ASA",2020-05-27,"Real_estate","Eiendom"
"546","SOR","Sparebanken S<f8>r",2020-05-07,"Equity_certificate","Egenkapitalbevis"
"547","SOR","Sparebanken S<f8>r",2020-08-14,"Equity_certificate","Egenkapitalbevis"
"548","SOR","Sparebanken S<f8>r",2020-02-06,"Equity_certificate","Egenkapitalbevis"
"549","SPOG","Sparebanken <d8>st",2020-07-15,"Equity_certificate","Egenkapitalbevis"
"550","SPOG","Sparebanken <d8>st",2020-05-13,"Equity_certificate","Egenkapitalbevis"
"551","SPOG","Sparebanken <d8>st",2020-02-13,"Equity_certificate","Egenkapitalbevis"
"552","SPOL","SpareBank 1 <d8>stlandet",2020-08-05,"Equity_certificate","Egenkapitalbevis"
"553","SPOL","SpareBank 1 <d8>stlandet",2020-02-07,"Equity_certificate","Egenkapitalbevis"
"554","SRBANK","SpareBank 1 SR-Bank ASA",2020-02-05,"Finance","Finans"
"555","SRBANK","SpareBank 1 SR-Bank ASA",2020-05-07,"Finance","Finans"
"556","SRBANK","SpareBank 1 SR-Bank ASA",2020-08-06,"Finance","Finans"
"557","SSG","Self Storage Group ASA",2020-02-12,"Industry","Industri"
"558","SSG","Self Storage Group ASA",2020-05-12,"Industry","Industri"
"559","SSG","Self Storage Group ASA",2020-08-18,"Industry","Industri"
"560","SSG","Self Storage Group ASA",2020-02-10,"Industry","Industri"
"561","SSG","Self Storage Group ASA",2020-01-29,"Industry","Industri"
"562","SSO","Scatec Solar ASA",2020-01-13,"Renewables","Forsyning"
"563","SSO","Scatec Solar ASA",2020-07-17,"Renewables","Forsyning"
"564","SSO","Scatec Solar ASA",2020-05-08,"Renewables","Forsyning"
"565","SSO","Scatec Solar ASA",2020-04-24,"Renewables","Forsyning"
"566","SSO","Scatec Solar ASA",2020-01-24,"Renewables","Forsyning"
"567","SSO","Scatec Solar ASA",2020-07-03,"Renewables","Forsyning"
"568","STB","Storebrand ASA",2020-04-30,"Finance","Finans"
"569","STB","Storebrand ASA",2020-07-15,"Finance","Finans"
"570","STB","Storebrand ASA",2020-02-12,"Finance","Finans"
"571","STORM","Storm Real Estate ASA",2020-02-28,"Real_estate","Eiendom"
"572","STORM","Storm Real Estate ASA",2020-08-27,"Real_estate","Eiendom"
"573","STRONG","StrongPoint ASA",2020-02-12,"IT","IT"
"574","STRONG","StrongPoint ASA",2020-04-29,"IT","IT"
"575","STRONG","StrongPoint ASA",2020-01-23,"IT","IT"
"576","STRONG","StrongPoint ASA",2020-02-07,"IT","IT"
"577","STRONG","StrongPoint ASA",2020-07-09,"IT","IT"
"578","STRONG","StrongPoint ASA",2020-07-14,"IT","IT"
"579","SUBC","Subsea 7 S.A.",2020-07-29,"Energy","Energi"
"580","SVEG","Sparebanken Vest",2020-05-07,"Equity_certificate","Egenkapitalbevis"
"581","SVEG","Sparebanken Vest",2020-08-13,"Equity_certificate","Egenkapitalbevis"
"582","SVEG","Sparebanken Vest",2020-01-30,"Equity_certificate","Egenkapitalbevis"
"583","TEAM","Team Tankers International Ltd.",2020-08-26,"Industry","Industry"
"584","TECH","Techstep ASA",2020-08-21,"IT","IT"
"585","TECH","Techstep ASA",2020-02-13,"IT","IT"
"586","TECH","Techstep ASA",2020-05-07,"IT","IT"
"587","TEL","Telenor ASA",2020-01-29,"Communication","Kommunikasjon"
"588","TEL","Telenor ASA",2020-07-16,"Communication","Kommunikasjon"
"589","TEL","Telenor ASA",2020-04-28,"Communication","Kommunikasjon"
"590","THIN","Thin Film Electronics ASA",2020-08-20,"IT","IT"
"591","TIETOO","TietoEVRY Oyj",2020-07-24,"IT","IT"
"592","TIETOO","TietoEVRY Oyj",2020-02-14,"IT","IT"
"593","TIETOO","TietoEVRY Oyj",2020-04-28,"IT","IT"
"594","TOM","Tomra Systems ASA",2020-02-20,"Industry","Industri"
"595","TOM","Tomra Systems ASA",2020-05-05,"Industry","Industri"
"596","TOM","Tomra Systems ASA",2020-07-17,"Industry","Industri"
"597","TOTG","Totens Sparebank",2020-03-17,"Equity_certificate","Egenkapitalbevis"
"598","TOTG","Totens Sparebank",2020-02-13,"Equity_certificate","Egenkapitalbevis"
"599","TOTG","Totens Sparebank",2020-04-28,"Equity_certificate","Egenkapitalbevis"
"600","TOTG","Totens Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis"
"601","TOTG","Totens Sparebank",2020-01-14,"Equity_certificate","Egenkapitalbevis"
"602","TOTG","Totens Sparebank",2020-02-11,"Equity_certificate","Egenkapitalbevis"
"603","TRE","Treasure ASA",2020-04-01,"Industry","Industri"
"604","TRE","Treasure ASA",2020-08-17,"Industry","Industri"
"605","TRVX","Targovax ASA",2020-03-11,"Healthcare","Helsevern"
"606","TRVX","Targovax ASA",2020-03-03,"Healthcare","Helsevern"
"607","TRVX","Targovax ASA",2020-05-07,"Healthcare","Helsevern"
"608","TRVX","Targovax ASA",2020-08-20,"Healthcare","Helsevern"
"609","TRVX","Targovax ASA",2020-08-12,"Healthcare","Helsevern"
"610","ULTIMO","Ultimovacs ASA",2020-08-13,"Healthcare","Helsevern"
"611","ULTIMO","Ultimovacs ASA",2020-05-14,"Healthcare","Helsevern"
"612","ULTIMO","Ultimovacs ASA",2020-08-21,"Healthcare","Helsevern"
"613","ULTIMO","Ultimovacs ASA",2020-02-14,"Healthcare","Helsevern"
"614","VEI","Veidekke ASA",2020-08-13,"Industry","Industri"
"615","VEI","Veidekke ASA",2020-02-11,"Industry","Industri"
"616","VEI","Veidekke ASA",2020-05-07,"Industry","Industri"
"617","VISTIN","Vistin Pharma ASA",2020-02-28,"Healthcare","Helsevern"
"618","VISTIN","Vistin Pharma ASA",2020-08-28,"Healthcare","Helsevern"
"619","VOW","Vow ASA",2020-02-26,"Industry","Industri"
"620","VOW","Vow ASA",2020-08-26,"Industry","Industri"
"621","VVL","Voss Veksel- og Landmandsbank ASA",2020-08-12,"Finance","Finans"
"622","VVL","Voss Veksel- og Landmandsbank ASA",2020-02-18,"Finance","Finans"
"623","VVL","Voss Veksel- og Landmandsbank ASA",2020-01-29,"Finance","Finans"
"624","VVL","Voss Veksel- og Landmandsbank ASA",2020-04-29,"Finance","Finans"
"625","WALWIL","Wallenius Wilhelmsen ASA",2020-08-18,"Industry","Industri"
"626","WILS","Wilson ASA",2020-02-19,"Industry","Industri"
"627","WILS","Wilson ASA",2020-08-07,"Industry","Industri"
"628","WILS","Wilson ASA",2020-05-07,"Industry","Industri"
"629","WSTEP","Webstep ASA",2020-08-26,"IT","IT"
"630","WSTEP","Webstep ASA",2020-02-12,"IT","IT"
"631","WWI","Wilh. Wilhelmsen Holding ASA",2020-02-13,"Industry","Industri"
"632","WWI","Wilh. Wilhelmsen Holding ASA",2020-08-19,"Industry","Industri"
"633","WWI","Wilh. Wilhelmsen Holding ASA",2020-05-15,"Industry","Industri"
"634","WWI","Wilh. Wilhelmsen Holding ASA",2020-02-04,"Industry","Industri"
"635","WWI","Wilh. Wilhelmsen Holding ASA",2020-08-10,"Industry","Industri"
"636","XXL","XXL ASA",2020-02-07,"Consumables","Forbruksvarer"
"637","XXL","XXL ASA",2020-07-16,"Consumables","Forbruksvarer"
"638","XXL","XXL ASA",2020-04-29,"Consumables","Forbruksvarer"
"639","YAR","Yara International ASA",2020-01-17,"Materials","Materialer"
"640","YAR","Yara International ASA",2020-02-07,"Materials","Materialer"
"641","YAR","Yara International ASA",2020-04-22,"Materials","Materialer"
"642","YAR","Yara International ASA",2020-07-01,"Materials","Materialer"
"643","YAR","Yara International ASA",2020-07-15,"Materials","Materialer"
"644","YAR","Yara International ASA",2020-04-23,"Materials","Materialer"
"645","YAR","Yara International ASA",2020-04-17,"Materials","Materialer"
"646","YAR","Yara International ASA",2020-07-17,"Materials","Materialer"
"647","YAR","Yara International ASA",2020-02-05,"Materials","Materialer"
"648","ZAL","Zalaris ASA",2020-02-28,"Industry","Industri"
"649","ZAL","Zalaris ASA",2020-05-08,"Industry","Industri"
"650","ZAL","Zalaris ASA",2020-08-18,"Industry","Industri"
