"","ticker","name.x","date","industry","industri","title","nr_attachments","type"
"461","AUSS","Austevoll Seafood ASA",2020-05-14,"Consumer_goods","Konsumvarer","Finansiell rapport 1. kvartal 2020",2,"quarterly"
"466","AVANCE","Avance Gas Holding Ltd",2020-08-26,"Energy","Energi","Avance Gas Holding Ltd Reports Unaudited Results for the Second Quarter of 2020",1,"quarterly"
"472","AVANCE","Avance Gas Holding Ltd",2020-02-27,"Energy","Energi","Avance Gas Holding Ltd Reports Unaudited Results for the Fourth Quarter and Full Year of 2019",1,"quarterly"
"510","AXA","Axactor SE",2020-02-12,"Finance","Finans","Axactor ends the year with high growth and margin expansion",2,"quarterly"
"512","AXA","Axactor SE",2020-04-21,"Finance","Finans","Axactor reports Q1 financials",2,"quarterly"
"517","AXA","Axactor SE",2020-07-23,"Finance","Finans","Axactor reports Q2 and H1 financials",2,"quarterly"
"525","AYFIEME","ayfie Group AS",2020-09-24,"IT","IT","ayfie Group AS - H1 2020 financial report",1,"quarterly"
"527","AZT","ArcticZymes Technologies ASA",2020-04-23,"Healthcare","Helsevern","Biotec Pharmacon Q1 2020 Report",2,"quarterly"
"531","AZT","ArcticZymes Technologies ASA",2020-04-23,"Healthcare","Helsevern","Biotec Pharmacon Q1 2020 Presentation",1,"quarterly"
"532","AZT","ArcticZymes Technologies ASA",2020-08-19,"Healthcare","Helsevern","ArcticZymes Technologies Q2 2020 Presentation",1,"quarterly"
"533","AZT","ArcticZymes Technologies ASA",2020-08-19,"Healthcare","Helsevern","ArcticZymes Technologies Q2 2020 Report",2,"quarterly"
"534","AZT","ArcticZymes Technologies ASA",2020-01-30,"Healthcare","Helsevern","Biotec Pharmacon Q4 2019 Report",2,"quarterly"
"537","AZT","ArcticZymes Technologies ASA",2020-01-30,"Healthcare","Helsevern","Biotec Pharmacon Q4 2019 Presentation",1,"quarterly"
"541","B2H","B2Holding ASA",2020-05-07,"Finance","Finans","B2Holding ASA: First quarter 2020 results",2,"quarterly"
"543","B2H","B2Holding ASA",2020-02-28,"Finance","Finans","B2Holding ASA: Fourth quarter results with stable Gross Cash Collection and Cash EBITDA",2,"quarterly"
"547","B2H","B2Holding ASA",2020-08-20,"Finance","Finans","B2Holding ASA: Second quarter and first half year 2020 results",2,"quarterly"
"555","BAKKA","Bakkafrost P/f",2020-02-25,"Consumer_goods","Konsumvarer","Operational EBIT of DKK 415 Million for the Fourth Quarter of 2019",2,"quarterly"
"556","BAKKA","Bakkafrost P/f",2020-08-25,"Consumer_goods","Konsumvarer","Operational EBIT of DKK 182 Million for the Second Quarter of 2020",2,"quarterly"
"559","BAKKA","Bakkafrost P/f",2020-05-05,"Consumer_goods","Konsumvarer","Operational EBIT of DKK 248 Million for the First Quarter of 2020",2,"quarterly"
"563","BALTME","Baltic Sea Properties AS",2020-08-28,"Real_estate","Eiendom","Halvårsrapport (Q2) 2020 - Baltic Sea Properties AS",1,"quarterly"
"604","BEL","Belships ASA",2020-05-15,"Industry","Industri","Belships ASA - Report 1st quarter 2020",2,"quarterly"
"611","BEL","Belships ASA",2020-02-21,"Industry","Industri","Belships ASA - Report 4th quarter 2019",2,"quarterly"
"613","BEL","Belships ASA",2020-08-21,"Industry","Industri","Belships ASA - Report 2nd quarter 2020",2,"quarterly"
"629","BGBIO","BerGenBio ASA",2020-08-18,"Healthcare","Helsevern","BERGENBIO ASA: RESULTS FOR THE SECOND QUARTER AND FIRST HALF OF 2020",2,"quarterly"
"666","BMA","Byggma ASA",2020-08-27,"Industry","Industri","BYGGMA ASA - RESULTAT FOR 2. KVARTAL 2020",1,"quarterly"
"667","BMA","Byggma ASA",2020-05-27,"Industry","Industri","BYGGMA ASA - RESULTAT FOR 1. KVARTAL 2020",1,"quarterly"
"670","BMA","Byggma ASA",2020-02-27,"Industry","Industri","BYGGMA ASA - RESULTAT FOR 4. KVARTAL 2019",1,"quarterly"
"679","BON","Bonheur ASA",2020-07-15,"Industry","Industri","Report for the second quarter 2020 and the first half year 2020",2,"quarterly"
"682","BON","Bonheur ASA",2020-05-13,"Industry","Industri","Report for the first quarter 2020",1,"quarterly"
"684","BON","Bonheur ASA",2020-05-13,"Industry","Industri","Presentation 1 quarter 2020",1,"quarterly"
"685","BON","Bonheur ASA",2020-02-14,"Industry","Industri","Fourth quarter 2019 - Presentation file",1,"quarterly"
"697","BOR","Borgestad ASA",2020-08-21,"Materials","Materialer","BOR - Delårsrapport 2. kvartal 2020",1,"quarterly"
"702","BOR","Borgestad ASA",2020-05-20,"Materials","Materialer","BOR - Delårsrapport 1. kvartal 2020",1,"quarterly"
"703","BOR","Borgestad ASA",2020-02-27,"Materials","Materialer","BOR - Delårsrapport 4. kvartal 2019",1,"quarterly"
"711","BOUVET","Bouvet ASA",2020-08-25,"IT","IT","Good results, but an uncertain future",2,"quarterly"
"717","BOUVET","Bouvet ASA",2020-02-25,"IT","IT","BOUVET FORTSATTE SIN GODE UTVIKLING",2,"quarterly"
"719","BOUVET","Bouvet ASA",2020-08-25,"IT","IT","Gode resultater, men en usikker fremtid",2,"quarterly"
"724","BOUVET","Bouvet ASA",2020-02-25,"IT","IT","BOUVET CONTINUED TO MAKE GOOD PROGRESS",2,"quarterly"
"729","BOUVET","Bouvet ASA",2020-05-19,"IT","IT","GOOD FIRST QUARTER FOR BOUVET",2,"quarterly"
"731","BOUVET","Bouvet ASA",2020-05-19,"IT","IT","GODT FØRSTE KVARTAL FOR BOUVET",2,"quarterly"
"736","BRAME","BRAbank ASA",2020-05-15,"Finance","Finans","Easybank leverer et resultat før skatt på 4,9 millioner i 1. kvartal 2020",2,"quarterly"
"744","BRAME","BRAbank ASA",2020-02-14,"Finance","Finans","Årsregnskap 2019",1,"quarterly"
"749","BRAME","BRAbank ASA",2020-02-14,"Finance","Finans","Easybank leverer et resultat før skatt på 20,2 millioner i 4. kvartal",2,"quarterly"
"750","BRAME","BRAbank ASA",2020-08-14,"Finance","Finans","Easybank leverer et resultat før skatt i 2. kvartal på 19,1 millioner",2,"quarterly"
"763","BRG","Borregaard ASA",2020-07-16,"Materials","Materialer","Borregaard ASA: All-time high EBITDA² of NOK 361 million in the 2nd quarter",3,"quarterly"
"774","BRG","Borregaard ASA",2020-04-29,"Materials","Materialer","Borregaard ASA: EBITDA NOK 242 million (NOK 255 million) in the 1st quarter",3,"quarterly"
"779","BRG","Borregaard ASA",2020-02-05,"Materials","Materialer","Borregaard ASA: EBITA adj. NOK 73 million (NOK 94 million) in the 4th quarter",3,"quarterly"
"790","BSPME","Black Sea Property AS",2020-09-30,"Consumables","Forbruksvarer","BLACK SEA PROPERTY AS: HALVÅRSRAPPORT 2020",1,"quarterly"
"795","BSPME","Black Sea Property AS",2020-09-30,"Consumables","Forbruksvarer","BLACK SEA PROPERTY AS: HALF YEAR REPORT 2020",1,"quarterly"
"808","BWE","BW Energy Limited",2020-08-26,"Energy","Energi","BW Energy: Second Quarter and First-Half 2020 Results",2,"quarterly"
"834","BWLPG","BW LPG Limited",2020-08-27,"Energy","Energi","BW LPG Financial Results for Q2 2020 and H1 2020",2,"quarterly"
"836","BWLPG","BW LPG Limited",2020-05-26,"Energy","Energi","BW LPG Financial Results for Q1 2020",2,"quarterly"
"861","BWO","BW Offshore Limited",2020-08-27,"Energy","Energi","BW Offshore: Second Quarter and First Half 2020 Results",2,"quarterly"
"867","CARA","Carasent ASA",2020-04-28,"Healthcare","Helsevern","Carasent ASA: Q1 2020 Financial Report",1,"quarterly"
"871","CARA","Carasent ASA",2020-08-13,"Healthcare","Helsevern","CARASENT ASA - Q2 and Half Year Report 2020",1,"quarterly"
"872","CARA","Carasent ASA",2020-02-12,"Healthcare","Helsevern","Caraaent AS: Q4 2019 Financial Report",1,"quarterly"
"899","CLOUDME","Cloudberry Clean Energy AS",2020-09-16,"Renewables","Forsyning","Cloudberry Clean Energy AS | First half year 2020 report: Delivering on our growth ambitions",3,"quarterly"
"902","COV","ContextVision AB",2020-08-13,"Healthcare","Helsevern","ContextVision: Flere produktlanseringer i andre kvartal inkludert første innen digital patologi",1,"quarterly"
"904","COV","ContextVision AB",2020-08-13,"Healthcare","Helsevern","ContextVision's second quarter sees multiple product releases including digital pathology debut",1,"quarterly"
"906","COV","ContextVision AB",2020-04-23,"Healthcare","Helsevern","ContextVision med tidenes kvartalsresultat, rekordsalg og fremdrift innen digital patologi",1,"quarterly"
"908","COV","ContextVision AB",2020-04-23,"Healthcare","Helsevern","ContextVision Sees Strongest Quarter Ever with Record Sales and Product Momentum within Digital Pathology",1,"quarterly"
"912","COV","ContextVision AB",2020-02-20,"Healthcare","Helsevern","ContextVision Sees Strong Momentum in 2019 Across Medical Imaging and Digital Pathology Sectors",1,"quarterly"
"917","COV","ContextVision AB",2020-02-20,"Healthcare","Helsevern","ContextVision opplevde sterkt momentum i 2019, både innen medisinsk bildebehandling og digital patologi",1,"quarterly"
"921","CRAYON","Crayon Group Holding ASA",2020-08-11,"IT","IT","Crayon Group Holding ASA: Financial results for Q2 2020",2,"quarterly"
"923","CRAYON","Crayon Group Holding ASA",2020-02-11,"IT","IT","Crayon Group Holding ASA: Financial results for Q4 2019",2,"quarterly"
"939","DNB","DNB ASA",2020-07-13,"Finance","Finans","Several bright spots and lower losses",3,"quarterly"
"945","DNB","DNB ASA",2020-07-13,"Finance","Finans","Flere lyspunkter og lavere tap",3,"quarterly"
"950","DNB","DNB ASA",2020-02-06,"Finance","Finans","DNB gains ground in the savings market",3,"quarterly"
"966","DNB","DNB ASA",2020-02-06,"Finance","Finans","DNB vinner terreng i Spare-markedet",3,"quarterly"
"978","DNO","DNO ASA",2020-02-06,"Energy","Energi","DNO Reports Record Revenues, Production; Steps Up Returns to Shareholders",2,"quarterly"
"986","DNO","DNO ASA",2020-07-30,"Energy","Energi","DNO Steps Up Activity; Releases Second Quarter 2020 Results",2,"quarterly"
"995","DNO","DNO ASA",2020-05-07,"Energy","Energi","DNO Reports 35 Percent Cut in 2020 Spend, Bolstering Cash Position",2,"quarterly"
"1011","DOF","DOF ASA",2020-02-21,"Energy","Energi","Financial Report 4[th] quarter for DOF ASA",2,"quarterly"
"1022","DOF","DOF ASA",2020-08-21,"Energy","Energi","Financial Report 2nd quarter for DOF ASA",2,"quarterly"
"1050","EAM","EAM Solar ASA",2020-04-21,"Renewables","Forsyning","EAM Solar ASA: Annual Report 2019",1,"quarterly"
"1057","EAM","EAM Solar ASA",2020-05-19,"Renewables","Forsyning","EAM Solar ASA: Q1 2020 Financial Report",1,"quarterly"
"1059","EAM","EAM Solar ASA",2020-08-18,"Renewables","Forsyning","EAM Solar ASA: Q2 2020 Financial Report",1,"quarterly"
"1060","EAM","EAM Solar ASA",2020-02-25,"Renewables","Forsyning","EAM Solar ASA: Q4 2019 Financial Report",1,"quarterly"
"1064","EIOF","Eidesvik Offshore ASA",2020-02-26,"Energy","Energi","EIOF <U+0096> Presentation of 4th Quarter 2019 results",1,"quarterly"
"1068","EIOF","Eidesvik Offshore ASA",2020-05-13,"Energy","Energi","EIOF - Report for 1st Quarter 2020",2,"quarterly"
"1075","EIOF","Eidesvik Offshore ASA",2020-02-25,"Energy","Energi","EIOF - Report for 4th Quarter 2019",1,"quarterly"
"1077","EIOF","Eidesvik Offshore ASA",2020-08-26,"Energy","Energi","EIOF - Report for 2nd Quarter 2020",2,"quarterly"
"1093","ELE","Element ASA",2020-08-31,"Materials","Materialer","Interim Financial Report - First half 2020",1,"quarterly"
"1094","ELE","Element ASA",2020-05-29,"Materials","Materialer","Element ASA: First Quarter 2020 report",1,"quarterly"
"1099","ELE","Element ASA",2020-02-28,"Materials","Materialer","Element ASA: Fourth quarter 2019 report",1,"quarterly"
"1101","ELK","Elkem ASA",2020-07-17,"Materials","Materialer","Strong competitive position demonstrated in weak markets",3,"quarterly"
"1105","ELK","Elkem ASA",2020-02-13,"Materials","Materialer","Results still hampered by weak markets, new acquisition supporting specialisation",3,"quarterly"
"1113","ELK","Elkem ASA",2020-05-08,"Materials","Materialer","Results holding up in challenging market environment",3,"quarterly"
"1130","ENDUR","Endúr ASA",2020-02-14,"Industry","Industri","Kvartalsrapport for 4. kvartal 2019",1,"quarterly"
"1134","ENDUR","Endúr ASA",2020-02-14,"Industry","Industri","Q4 2019 quarterly interim report",1,"quarterly"
"1142","ENDUR","Endúr ASA",2020-08-27,"Industry","Industri","Interim Report Q2 2020",1,"quarterly"
"1169","ENDUR","Endúr ASA",2020-05-29,"Industry","Industri","Kvartalsrapport for 1. kvartal 2020",1,"quarterly"
"1171","ENDUR","Endúr ASA",2020-08-27,"Industry","Industri","Kvartalsrapport for 2. kvartal 2020",1,"quarterly"
"1231","ENTRA","Entra ASA",2020-07-10,"Real_estate","Eiendom","Q2-20: Solid performance in a challenging period",2,"quarterly"
"1240","EPICME","Epic Gas Ltd.",2020-08-13,"Energy","Energi","EPIC GAS LTD. - RELEASE OF Q2 2020 RESULTS",2,"quarterly"
"1241","EPR","Europris ASA",2020-04-23,"Consumables","Forbruksvarer","Strong sales growth driven by good merchandising and the impact of the Covid-19 outbreak",2,"quarterly"
"1244","EPR","Europris ASA",2020-01-30,"Consumables","Forbruksvarer","Growth and improved margins from solid operations",2,"quarterly"
"1250","EPR","Europris ASA",2020-07-10,"Consumables","Forbruksvarer","Rekord i omsetning og resultat i andre kvartal 2020",2,"quarterly"
"1253","EPR","Europris ASA",2020-07-10,"Consumables","Forbruksvarer","Record sales and profits in the second quarter",2,"quarterly"
"1260","EQNR","Equinor ASA",2020-02-06,"Energy","Energi","Equinor fourth quarter 2019 and year end results",4,"quarterly"
"1262","EQNR","Equinor ASA",2020-05-07,"Energy","Energi","Equinors resultater for første kvartal 2020",3,"quarterly"
"1265","EQNR","Equinor ASA",2020-07-24,"Energy","Energi","Equinor ASA: Information relating to dividend for second quarter 2020",1,"quarterly"
"1268","EQNR","Equinor ASA",2020-05-07,"Energy","Energi","Equinor first quarter 2020 results",3,"quarterly"
"1270","EQNR","Equinor ASA",2020-07-24,"Energy","Energi","Equinor ASA: Informasjon angående utbytte for andre kvartal 2020",1,"quarterly"
"1280","EQNR","Equinor ASA",2020-07-24,"Energy","Energi","Equinors resultater for andre kvartal 2020",3,"quarterly"
"1290","EQNR","Equinor ASA",2020-07-24,"Energy","Energi","Equinor second quarter 2020 results",3,"quarterly"
"1291","EQNR","Equinor ASA",2020-02-06,"Energy","Energi","Equinors resultater for  fjerde kvartal og året 2019",4,"quarterly"
"1313","FIVEPG","5th Planet Games A/S",2020-09-18,"Communication","Kommunikasjon","46-2020  5th Planet Games A/S <U+0096> H1 2020 financial report",1,"quarterly"
"1315","FJORD","Fjord1 ASA",2020-02-26,"Industry","Industri","Fjord1 resultat i fjerde kvartal og 2019",3,"quarterly"
"1317","FJORD","Fjord1 ASA",2020-08-19,"Industry","Industri","Nye kontraktar sikrar vekst",2,"quarterly"
"1319","FJORD","Fjord1 ASA",2020-05-13,"Industry","Industri","Q1 2020: Trygg og stabil drift under krevjande forhold",2,"quarterly"
"1322","FJORD","Fjord1 ASA",2020-08-19,"Industry","Industri","New contracts secured growth",2,"quarterly"
"1328","FJORD","Fjord1 ASA",2020-05-13,"Industry","Industri","Q1 2020: Safe and stable operations in a challenging environment",2,"quarterly"
"1334","FJORD","Fjord1 ASA",2020-02-26,"Industry","Industri","Fjord1 fourth quarter and 2019 results",3,"quarterly"
"1344","FKRAFT","Fjordkraft Holding ASA",2020-05-14,"Renewables","Forsyning","Fjordkraft Holding ASA: Q1 2020 results",2,"quarterly"
"1349","FKRAFT","Fjordkraft Holding ASA",2020-02-13,"Renewables","Forsyning","Fjordkraft Holding ASA: Q4 2019 results presentation and Capital Markets Day",3,"quarterly"
"1351","FKRAFT","Fjordkraft Holding ASA",2020-02-13,"Renewables","Forsyning","Fjordkraft Holding ASA: Resultater Q4 2019 og Kapitalmarkedsdag",3,"quarterly"
"1352","FKRAFT","Fjordkraft Holding ASA",2020-08-20,"Renewables","Forsyning","Fjordkraft Holding ASA: Q2 2020 results",2,"quarterly"
"1353","FKRAFT","Fjordkraft Holding ASA",2020-08-20,"Renewables","Forsyning","Fjordkraft Holding ASA: Resultater Q2 2020",2,"quarterly"
"1362","FLNG","FLEX LNG LTD",2020-08-19,"Energy","Energi","Second Quarter 2020 Result Presentation",1,"quarterly"
"1376","FLNG","FLEX LNG LTD",2020-02-26,"Energy","Energi","Flex LNG Q4, 2019 Earnings Release",1,"quarterly"
"1380","FLNG","FLEX LNG LTD",2020-08-19,"Energy","Energi","Flex LNG Q2, 2020 Earnings Release",1,"quarterly"
"1389","FRO","Frontline Ltd.",2020-08-27,"Energy","Energi","FRO - Q2 2020 Presentation",1,"quarterly"
"1407","FRO","Frontline Ltd.",2020-08-27,"Energy","Energi","FRO - Second Quarter and Six Months 2020 Results",1,"quarterly"
"1411","GENTME","Gentian Diagnostics AS",2020-04-24,"Healthcare","Helsevern","First quarter 2020 financial report",2,"quarterly"
"1414","GENTME","Gentian Diagnostics AS",2020-08-21,"Healthcare","Helsevern","2nd quarter and first half 2020 report",2,"quarterly"
"1423","GEOSME","Golden Energy Offshore Services AS",2020-09-30,"Energy","Energi","GEOS - FIRST HALF 2020 FINANCIAL REPORT",1,"quarterly"
"1431","GIG","Gaming Innovation Group Inc",2020-08-11,"Consumables","Forbruksvarer","Gaming Innovation Group reports Q2 2020",3,"quarterly"
"1434","GIG","Gaming Innovation Group Inc",2020-05-05,"Consumables","Forbruksvarer","Gaming Innovation Group reports Q1 2020",2,"quarterly"
"1435","GIG","Gaming Innovation Group Inc",2020-02-18,"Consumables","Forbruksvarer","Gaming Innovation Group reports Q4 2019",2,"quarterly"
"1451","GJF","Gjensidige Forsikring ASA",2020-04-22,"Finance","Finans","Solid forsikringsresultat motvirket av effekter fra uroen i finansmarkedene",3,"quarterly"
"1453","GJF","Gjensidige Forsikring ASA",2020-04-22,"Finance","Finans","Solid underwriting result offset by effects from financial market turmoil",3,"quarterly"
"1458","GJF","Gjensidige Forsikring ASA",2020-01-22,"Finance","Finans","A strong fourth quarter and record high full year result - the Board proposes a dividend of NOK 12.25 per share",3,"quarterly"
"1462","GJF","Gjensidige Forsikring ASA",2020-07-14,"Finance","Finans","Best ever second quarter result",3,"quarterly"
"1464","GJF","Gjensidige Forsikring ASA",2020-07-14,"Finance","Finans","Beste andre kvartalsresultat noensinne",3,"quarterly"
"1465","GJF","Gjensidige Forsikring ASA",2020-01-22,"Finance","Finans","Solid fjerde kvartal og rekordhøyt årsresultat - Styret foreslår et utbytte på 12,25 kroner per aksje.",3,"quarterly"
"1474","GOD","Goodtech ASA",2020-02-26,"Industry","Industri","Goodtech: Resultat for 4. kvartal 2019",1,"quarterly"
"1475","GOD","Goodtech ASA",2020-05-13,"Industry","Industri","Goodtech: Resultat for 1. kvartal 2020",1,"quarterly"
"1482","GOGL","Golden Ocean Group Limited",2020-02-18,"Industry","Industri","GOGL - Q4 2019 Presentation",1,"quarterly"
"1483","GOGL","Golden Ocean Group Limited",2020-05-27,"Industry","Industri","GOGL - Q1 2020 Presentation",1,"quarterly"
"1485","GOGL","Golden Ocean Group Limited",2020-08-18,"Industry","Industri","GOGL - Q2 2020 Presentation",1,"quarterly"
"1490","GOGL","Golden Ocean Group Limited",2020-08-18,"Industry","Industri","GOGL - Second Quarter 2020 Results",1,"quarterly"
"1491","GOGL","Golden Ocean Group Limited",2020-05-27,"Industry","Industri","GOGL - First Quarter 2020 Results",1,"quarterly"
"1494","GOGL","Golden Ocean Group Limited",2020-02-18,"Industry","Industri","GOGL - Fourth Quarter 2019 Results",1,"quarterly"
"1510","GRONGME","Grong Sparebank",2020-08-21,"Equity_certificate","Egenkapitalbevis","1. halvårsrapport 2020 inkludert revisjonserklæring",1,"quarterly"
"1516","GRONGME","Grong Sparebank",2020-05-13,"Equity_certificate","Egenkapitalbevis","1. kvartalsrapport",2,"quarterly"
"1517","GRONGME","Grong Sparebank",2020-08-12,"Equity_certificate","Egenkapitalbevis","1. halvårsrapport",2,"quarterly"
"1518","GSF","Grieg Seafood ASA",2020-08-18,"Consumer_goods","Konsumvarer","Grieg Seafood ASA: Q2 2020 results - Stable volume and cost in turbulent market",2,"quarterly"
"1529","GSF","Grieg Seafood ASA",2020-05-07,"Consumer_goods","Konsumvarer","Grieg Seafood ASA: Q1 2020 results - Efficient production maintained, earnings impacted by biological challenges in Finnmark",2,"quarterly"
"1540","GSF","Grieg Seafood ASA",2020-02-13,"Consumer_goods","Konsumvarer","Grieg Seafood ASA: Q4 2019 results - Positive operational development drives strong earnings",2,"quarterly"
"1550","GYL","Gyldendal ASA",2020-08-28,"Consumables","Forbruksvarer","Gyldendal ASA: 1. halvår 2020",1,"quarterly"
"1568","HAFNIA","Hafnia Limited",2020-05-25,"Energy","Energi","Hafnia Condensed Interim Financial Info 2020 Q1",1,"quarterly"
"1571","HAFNIA","Hafnia Limited",2020-08-28,"Energy","Energi","Hafnia Condensed Interim Financial Info 2020 Q2 and H1 2020",1,"quarterly"
"1575","HAVI","Havila Shipping ASA",2020-08-25,"Energy","Energi","Havila Shipping ASA: Second quarter 2020 accounts",1,"quarterly"
"1598","HAVI","Havila Shipping ASA",2020-02-28,"Energy","Energi","Havila Shipping ASA: Regnskap for fjerde kvartal 2019 / Foreløpig regnskap for 2019",1,"quarterly"
"1605","HAVI","Havila Shipping ASA",2020-08-25,"Energy","Energi","Havila Shipping ASA: Regnskap for andre kvartal 2020",1,"quarterly"
"1650","HBC","Hofseth BioCare ASA",2020-02-07,"Healthcare","Helsevern","Hofseth Biocare ASA: Fourth Quarter 2019 Financial Report",1,"quarterly"
"1654","HBC","Hofseth BioCare ASA",2020-08-28,"Healthcare","Helsevern","Hofseth Biocare ASA: SECOND QUARTER & HALF YEAR 2020 FINANCIAL REPORT",1,"quarterly"
"1660","HELG","Helgeland Sparebank",2020-08-12,"Equity_certificate","Egenkapitalbevis","Regnskap Q2 2020",2,"quarterly"
"1674","HELG","Helgeland Sparebank",2020-02-05,"Equity_certificate","Egenkapitalbevis","Regnskap 4. kvartal 2019",2,"quarterly"
"1681","HELG","Helgeland Sparebank",2020-04-29,"Equity_certificate","Egenkapitalbevis","Delårsrapport 1. kvartal 2020",2,"quarterly"
"1690","HEX","Hexagon Composites ASA",2020-02-12,"Industry","Industri","Hexagon Composites ASA: Results for the fourth quarter 2019",2,"quarterly"
"1694","HEX","Hexagon Composites ASA",2020-08-12,"Industry","Industri","Hexagon Composites ASA: Results for the second quarter and first half year 2020",2,"quarterly"
"1704","HEX","Hexagon Composites ASA",2020-05-20,"Industry","Industri","Hexagon Composites ASA: Results for the first quarter of 2020",2,"quarterly"
"1715","HLNG","Höegh LNG Holdings Ltd",2020-05-28,"Energy","Energi","Höegh LNG: Interim results for the quarter ended 31 March 2020",2,"quarterly"
"1720","HLNG","Höegh LNG Holdings Ltd",2020-02-27,"Energy","Energi","Höegh LNG: Interim results for the quarter and year ended 31 December 2019",2,"quarterly"
"1729","HSPG","Høland og Setskog Sparebank",2020-02-07,"Equity_certificate","Egenkapitalbevis","Delårsrapport 4. kvartal 2019 <U+0096> foreløpig årsregnskap 2019",1,"quarterly"
"1730","HSPG","Høland og Setskog Sparebank",2020-05-01,"Equity_certificate","Egenkapitalbevis","Delårsrapport  Q1 2020",1,"quarterly"
"1732","HSPG","Høland og Setskog Sparebank",2020-08-14,"Equity_certificate","Egenkapitalbevis","Delårsrapport Q2 2020",1,"quarterly"
"1741","HUNT","Hunter Group ASA",2020-08-27,"Energy","Energi","Hunter Group ASA - Second Quarter Results 2020",1,"quarterly"
"1760","HYARD","Havyard Group ASA",2020-08-27,"Industry","Industri","Resultat Q2 2020",1,"quarterly"
"1764","HYARD","Havyard Group ASA",2020-08-28,"Industry","Industri","Result Q2 2020",1,"quarterly"
"1782","HYARD","Havyard Group ASA",2020-08-28,"Industry","Industri","Resultat Q2 2020",1,"quarterly"
"1790","HYARD","Havyard Group ASA",2020-08-27,"Industry","Industri","Result Q2 2020",1,"quarterly"
"1801","ICE","Ice Group ASA",2020-02-14,"Communication","Kommunikasjon","Ice Group ASA - Fourth quarter and full year 2019 results",2,"quarterly"
"1802","ICE","Ice Group ASA",2020-05-14,"Communication","Kommunikasjon","Ice Group ASA: First quarter 2019 results",3,"quarterly"
"1804","ICE","Ice Group ASA",2020-08-18,"Communication","Kommunikasjon","Ice Group ASA: Second quarter and half year 2020 results",3,"quarterly"
"1808","IDEX","IDEX Biometrics ASA",2020-08-13,"IT","IT","IDEX Biometrics - Interim report for the first half of 2020",2,"quarterly"
"1811","IDEX","IDEX Biometrics ASA",2020-02-27,"IT","IT","IDEX Biometrics's report for the fourth quarter of 2019",1,"quarterly"
"1814","IDEX","IDEX Biometrics ASA",2020-05-14,"IT","IT","IDEX Biometrics - Report for the first quarter of 2020",1,"quarterly"
"1824","IFISHME","Ice Fish Farm AS",2020-08-31,"Consumer_goods","Konsumvarer","Q2 2020 and half year results ICE FISH FARM AS",1,"quarterly"
"1826","IFISHME","Ice Fish Farm AS",2020-08-31,"Consumer_goods","Konsumvarer","Q2 2020 and half year results ICE FISH FARM AS",1,"quarterly"
"1830","INDUCTME","Induct AS",2020-08-14,"IT","IT","INDUCT - INTERIM REPORT Q2 2020",1,"quarterly"
"1833","INFRNT","Infront ASA",2020-02-28,"Finance","Finans","Infront ASA: Good progress on vwd integration and strong revenue and user growth",2,"quarterly"
"1835","INFRNT","Infront ASA",2020-05-15,"Finance","Finans","Infront ASA: Stable operations with vwd integration progressing as planned",2,"quarterly"
"1837","INFRNT","Infront ASA",2020-08-21,"Finance","Finans","Infront ASA: Strong performance in challenging environment",2,"quarterly"
"1850","INSR","Insr Insurance Group ASA",2020-02-28,"Finance","Finans","Insr: Q4 2019 results: Underlying on track",3,"quarterly"
"1852","INSR","Insr Insurance Group ASA",2020-08-28,"Finance","Finans","Insr: Q2 and H1 2020 results - Orderly Wind-down",3,"quarterly"
"1853","INSR","Insr Insurance Group ASA",2020-05-14,"Finance","Finans","Insr: Q1 2020 results - Profit ahead",3,"quarterly"
"1858","INSR","Insr Insurance Group ASA",2020-09-28,"Finance","Finans","Insr: Updated Half Year 2020 Report - Board Declaration included",1,"quarterly"
"1863","INSTAME","Instabank ASA",2020-02-11,"Finance","Finans","Instabank ASA doblet resultat i 4. kvartal 2019",2,"quarterly"
"1869","INSTAME","Instabank ASA",2020-08-13,"Finance","Finans","Instabank Q2: Ny strategi gir resultater",2,"quarterly"
"1871","INSTAME","Instabank ASA",2020-05-07,"Finance","Finans","Instabank 1. kvartal 2020: Størst utenfor Norge",2,"quarterly"
"1895","IOX","Interoil Exploration and Prod. ASA",2020-08-28,"Energy","Energi","Interoil Q2 2020 interim financial report",1,"quarterly"
"1901","IOX","Interoil Exploration and Prod. ASA",2020-02-27,"Energy","Energi","Interoil Q4 2019",1,"quarterly"
"1917","ITE","Itera ASA",2020-08-25,"IT","IT","The positive development continues under Covid-19",2,"quarterly"
"1918","ITE","Itera ASA",2020-08-25,"IT","IT","Den positive utviklingen fortsetter under Covid-19",2,"quarterly"
"1919","ITE","Itera ASA",2020-02-25,"IT","IT","Strong profitability and new customers in new industries",2,"quarterly"
"1920","ITE","Itera ASA",2020-02-25,"IT","IT","Solid lønnsomhet og nye kunder i nye bransjer",2,"quarterly"
"1923","ITE","Itera ASA",2020-05-05,"IT","IT","Strong growth in new customers",2,"quarterly"
"1930","ITE","Itera ASA",2020-05-05,"IT","IT","Sterk vekst i nye kunder",2,"quarterly"
"1935","JAEREN","Jæren Sparebank",2020-05-14,"Equity_certificate","Egenkapitalbevis","Jæren Sparebank - resultat 1. kvartal 2020",2,"quarterly"
